(empty),(vide),
Account,Compte,
Age,Âge,
Année financière,Année financière,
Argent disponible,Argent disponible,
Argent disponible par unité,Argent disponible par unité,
Au,Au,
Aucun centre de coût trouvé.,Aucun centre de coût trouvé.,
Autres,Autres,
Balance sheet by cost center,Bilan par centre de coûts,
Banque,Banque,
Bank Statement Importer,Importateur de relevés bancaires,
Banking,Banque,
Caisse,Caisse,
Calcul en cours…,Calcul en cours…,
Centre de cout,Centre de coût,
Chargement des soldes…,Chargement des soldes…,
Compagnie,Compagnie,
Cost Center,Centre de coûts,
Custom ERPNext app for scout troop management,Application ERPNext personnalisée pour la gestion d'un groupe scout,
Customer Group Name is required.,Le nom du groupe de clients est requis.,
Date de naissance,Date de naissance,
Delete Demo Data,Supprimer les données de démonstration,
Disponible,Disponible,
Disponible incl. créances,Disponible incl. créances,
En date du,En date du,
Envoyé,Envoyé,
Erreur,Erreur,
Expenses & Reimbursements,Dépenses et remboursements,
Facebook,Facebook,
Fees & Collections,Cotisations et encaissements,
Financial Statements,États financiers,
Home,Accueil,
Journal & Period Close,Journal et clôture de période,
No customers found in the Customer Group: {0},Aucun client trouvé dans le groupe de clients : {0},
Operational Reports,Rapports opérationnels,
Ordre d'affichage,Ordre d'affichage,
Passif,Passif,
Payments,Paiements,
Project,Projet,
Project Name,Nom du projet,
Rentabilité par projet par centre de coût,Rentabilité par projet par centre de coût,
Scout Manager,Gestion scout,
Scout Treasurer,Trésorier scout,
Scouts & Parents,Scouts et parents,
Selected invoices have different {0}: {1}. Record one payment per {0}.,Les factures sélectionnées ont des {0} différents : {1}. Enregistrez un paiement par {0}.,
Setup,Configuration,
Total,Total,
Treasurer Dashboard,Tableau de bord du trésorier,
Unit,Unité,
Units & Projects,Unités et projets,
Veuillez sélectionner la compagnie et l'année financière.,Veuillez sélectionner la compagnie et l'année financière.,
incl. créances,incl. créances,
total,total,
À recevoir,À recevoir,
à recevoir,à recevoir,
